Client,Project,User,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,Total
TD Tran,Admin,TD Tran,00:00:00,00:30:22,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:30:22
TD Tran,Exercice,TD Tran,02:25:17,02:30:59,01:41:16,03:17:49,02:12:00,02:59:20,01:47:43,16:54:24
TD Tran,Idle,TD Tran,00:11:33,00:26:03,00:24:47,00:41:00,00:57:55,01:15:47,00:08:46,04:05:51
TD Tran,Learning,TD Tran,00:00:00,03:03:52,00:00:00,02:07:58,04:46:34,03:43:49,06:09:06,19:51:19
TD Tran,Personal,TD Tran,01:54:15,01:39:00,03:22:29,01:29:24,03:02:18,03:14:59,02:06:17,16:48:42
TD Tran,Productive Time,TD Tran,09:00:59,02:41:36,06:34:32,06:21:15,00:00:00,00:00:00,00:00:00,24:38:22
TD Tran,Sleep,TD Tran,09:28:32,05:16:21,09:35:25,05:22:42,09:10:47,10:25:28,08:48:57,58:08:12
TD Tran,Unproductive Time,TD Tran,03:40:23,04:23:03,04:23:12,03:23:59,03:18:56,02:44:53,04:14:45,26:09:11
